INFO:root:Epoch 1/350	 Time: 89.520	 Total Loss: 0.055	                        Reconstruction Loss 0.015	 KL Loss 0.041
INFO:root:Epoch 85/350	 Time: 33.333	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 86/350	 Time: 33.095	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 87/350	 Time: 33.269	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 88/350	 Time: 33.043	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 89/350	 Time: 33.004	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 90/350	 Time: 34.017	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 91/350	 Time: 33.560	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 92/350	 Time: 33.314	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 93/350	 Time: 32.554	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 94/350	 Time: 33.428	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 95/350	 Time: 33.810	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 96/350	 Time: 33.353	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 97/350	 Time: 33.220	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 98/350	 Time: 33.290	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 99/350	 Time: 33.113	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 100/350	 Time: 33.450	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 101/350	 Time: 34.556	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 102/350	 Time: 33.275	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 103/350	 Time: 32.919	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 104/350	 Time: 33.239	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 105/350	 Time: 33.458	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 106/350	 Time: 33.083	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 107/350	 Time: 33.927	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 108/350	 Time: 33.747	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 109/350	 Time: 33.239	 Total Loss: 0.005	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 110/350	 Time: 33.043	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 111/350	 Time: 33.254	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 112/350	 Time: 32.757	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 113/350	 Time: 33.098	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 114/350	 Time: 33.315	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 115/350	 Time: 33.507	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 116/350	 Time: 33.422	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 117/350	 Time: 33.402	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 118/350	 Time: 33.091	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 119/350	 Time: 33.048	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 120/350	 Time: 33.057	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 121/350	 Time: 33.141	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 122/350	 Time: 33.360	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 123/350	 Time: 33.385	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 124/350	 Time: 33.167	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 125/350	 Time: 33.541	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 126/350	 Time: 33.316	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 127/350	 Time: 33.491	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 128/350	 Time: 33.192	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 129/350	 Time: 33.276	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 130/350	 Time: 32.899	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 131/350	 Time: 33.596	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 132/350	 Time: 33.174	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 133/350	 Time: 33.219	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 134/350	 Time: 33.326	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 135/350	 Time: 33.396	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 136/350	 Time: 33.416	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 137/350	 Time: 33.117	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 138/350	 Time: 33.353	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 139/350	 Time: 33.270	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 140/350	 Time: 33.564	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 141/350	 Time: 33.398	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 142/350	 Time: 33.434	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 143/350	 Time: 33.542	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 144/350	 Time: 33.647	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 145/350	 Time: 33.800	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 146/350	 Time: 33.315	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 147/350	 Time: 33.381	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 148/350	 Time: 33.359	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 149/350	 Time: 32.812	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 150/350	 Time: 32.907	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 151/350	 Time: 33.190	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 152/350	 Time: 33.284	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 153/350	 Time: 33.207	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 154/350	 Time: 33.257	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 155/350	 Time: 33.542	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 156/350	 Time: 33.035	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 157/350	 Time: 33.180	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 158/350	 Time: 33.153	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 159/350	 Time: 33.154	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 160/350	 Time: 32.924	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 161/350	 Time: 32.799	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 162/350	 Time: 33.097	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 163/350	 Time: 33.438	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 164/350	 Time: 33.611	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 165/350	 Time: 34.082	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 166/350	 Time: 33.338	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 167/350	 Time: 33.171	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 168/350	 Time: 33.098	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 169/350	 Time: 32.974	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 170/350	 Time: 32.919	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 171/350	 Time: 33.218	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 172/350	 Time: 32.967	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 173/350	 Time: 32.749	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 174/350	 Time: 33.587	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 175/350	 Time: 33.361	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 176/350	 Time: 32.766	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 177/350	 Time: 33.411	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 178/350	 Time: 33.322	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 179/350	 Time: 33.008	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 180/350	 Time: 32.936	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 181/350	 Time: 33.187	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 182/350	 Time: 33.116	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 183/350	 Time: 33.216	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 184/350	 Time: 33.557	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 185/350	 Time: 33.204	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 186/350	 Time: 33.167	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 187/350	 Time: 33.215	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 188/350	 Time: 33.171	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 189/350	 Time: 33.318	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 190/350	 Time: 33.096	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 191/350	 Time: 33.096	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 192/350	 Time: 33.056	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 193/350	 Time: 33.487	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 194/350	 Time: 33.209	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 195/350	 Time: 32.809	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 196/350	 Time: 33.280	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 197/350	 Time: 32.782	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 198/350	 Time: 32.922	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 199/350	 Time: 33.184	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 200/350	 Time: 33.264	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 201/350	 Time: 33.296	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 202/350	 Time: 33.256	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 203/350	 Time: 33.405	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 204/350	 Time: 33.272	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 205/350	 Time: 33.232	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 206/350	 Time: 32.871	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 207/350	 Time: 33.031	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 208/350	 Time: 33.248	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 209/350	 Time: 33.414	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 210/350	 Time: 33.100	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 211/350	 Time: 33.170	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 212/350	 Time: 33.117	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 213/350	 Time: 32.921	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 214/350	 Time: 33.167	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 215/350	 Time: 33.093	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 216/350	 Time: 33.364	 Total Loss: 0.004	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 217/350	 Time: 33.262	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 218/350	 Time: 33.071	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 219/350	 Time: 33.291	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 220/350	 Time: 33.394	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 221/350	 Time: 33.074	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
