INFO:root:Epoch 23/50	 Time: 55.666	 Total Loss: 0.272	                        Reconstruction Loss 0.002	 KL Loss 0.029
INFO:root:Epoch 24/50	 Time: 56.424	 Total Loss: 0.269	                        Reconstruction Loss 0.002	 KL Loss 0.029
INFO:root:Epoch 25/50	 Time: 56.469	 Total Loss: 0.266	                        Reconstruction Loss 0.002	 KL Loss 0.029
INFO:root:Epoch 26/50	 Time: 56.837	 Total Loss: 0.263	                        Reconstruction Loss 0.002	 KL Loss 0.029
INFO:root:Epoch 27/50	 Time: 54.432	 Total Loss: 0.259	                        Reconstruction Loss 0.002	 KL Loss 0.028
INFO:root:Epoch 28/50	 Time: 55.133	 Total Loss: 0.257	                        Reconstruction Loss 0.002	 KL Loss 0.029
INFO:root:Epoch 29/50	 Time: 54.793	 Total Loss: 0.257	                        Reconstruction Loss 0.002	 KL Loss 0.029
INFO:root:Epoch 30/50	 Time: 56.893	 Total Loss: 0.252	                        Reconstruction Loss 0.001	 KL Loss 0.029
INFO:root:Epoch 31/50	 Time: 59.571	 Total Loss: 0.247	                        Reconstruction Loss 0.001	 KL Loss 0.028
INFO:root:Epoch 32/50	 Time: 56.648	 Total Loss: 0.245	                        Reconstruction Loss 0.001	 KL Loss 0.029
INFO:root:Epoch 33/50	 Time: 55.160	 Total Loss: 0.241	                        Reconstruction Loss 0.001	 KL Loss 0.028
INFO:root:Epoch 34/50	 Time: 54.857	 Total Loss: 0.239	                        Reconstruction Loss 0.001	 KL Loss 0.027
INFO:root:Epoch 35/50	 Time: 55.482	 Total Loss: 0.238	                        Reconstruction Loss 0.001	 KL Loss 0.028
INFO:root:Epoch 36/50	 Time: 55.117	 Total Loss: 0.227	                        Reconstruction Loss 0.001	 KL Loss 0.025
INFO:root:Epoch 37/50	 Time: 55.034	 Total Loss: 0.223	                        Reconstruction Loss 0.001	 KL Loss 0.024
INFO:root:Epoch 38/50	 Time: 57.236	 Total Loss: 0.222	                        Reconstruction Loss 0.001	 KL Loss 0.024
INFO:root:Epoch 39/50	 Time: 55.211	 Total Loss: 0.221	                        Reconstruction Loss 0.001	 KL Loss 0.024
INFO:root:Epoch 40/50	 Time: 55.584	 Total Loss: 0.222	                        Reconstruction Loss 0.001	 KL Loss 0.023
INFO:root:Epoch 41/50	 Time: 55.896	 Total Loss: 0.221	                        Reconstruction Loss 0.001	 KL Loss 0.023
INFO:root:Epoch 42/50	 Time: 56.317	 Total Loss: 0.221	                        Reconstruction Loss 0.001	 KL Loss 0.023
INFO:root:Epoch 43/50	 Time: 57.098	 Total Loss: 0.220	                        Reconstruction Loss 0.001	 KL Loss 0.023
INFO:root:Epoch 44/50	 Time: 55.500	 Total Loss: 0.220	                        Reconstruction Loss 0.001	 KL Loss 0.023
INFO:root:Epoch 45/50	 Time: 55.476	 Total Loss: 0.220	                        Reconstruction Loss 0.001	 KL Loss 0.023
INFO:root:Epoch 46/50	 Time: 55.529	 Total Loss: 0.220	                        Reconstruction Loss 0.001	 KL Loss 0.023
INFO:root:Epoch 47/50	 Time: 56.469	 Total Loss: 0.220	                        Reconstruction Loss 0.001	 KL Loss 0.023
INFO:root:Epoch 48/50	 Time: 55.487	 Total Loss: 0.219	                        Reconstruction Loss 0.001	 KL Loss 0.023
INFO:root:Epoch 49/50	 Time: 55.792	 Total Loss: 0.219	                        Reconstruction Loss 0.001	 KL Loss 0.023
INFO:root:Epoch 50/50	 Time: 54.862	 Total Loss: 0.218	                        Reconstruction Loss 0.001	 KL Loss 0.023
