INFO:root:Epoch 1/350	 Time: 193.909	 Total Loss: 1383.837	                        Reconstruction Loss 1160.281	 KL Loss 223.557
INFO:root:Epoch 21/350	 Time: 38.583	 Total Loss: 275.005	                        Reconstruction Loss 245.141	 KL Loss 29.864
INFO:root:Epoch 22/350	 Time: 37.027	 Total Loss: 271.783	                        Reconstruction Loss 241.710	 KL Loss 30.073
INFO:root:Epoch 23/350	 Time: 39.627	 Total Loss: 268.665	                        Reconstruction Loss 238.612	 KL Loss 30.053
INFO:root:Epoch 24/350	 Time: 38.414	 Total Loss: 266.961	                        Reconstruction Loss 236.482	 KL Loss 30.479
INFO:root:Epoch 25/350	 Time: 38.940	 Total Loss: 264.081	                        Reconstruction Loss 233.798	 KL Loss 30.283
INFO:root:Epoch 26/350	 Time: 42.327	 Total Loss: 256.328	                        Reconstruction Loss 226.809	 KL Loss 29.519
INFO:root:Epoch 27/350	 Time: 38.805	 Total Loss: 254.195	                        Reconstruction Loss 224.819	 KL Loss 29.376
INFO:root:Epoch 28/350	 Time: 40.980	 Total Loss: 249.075	                        Reconstruction Loss 220.514	 KL Loss 28.560
INFO:root:Epoch 29/350	 Time: 38.754	 Total Loss: 247.098	                        Reconstruction Loss 218.238	 KL Loss 28.860
INFO:root:Epoch 30/350	 Time: 40.489	 Total Loss: 243.590	                        Reconstruction Loss 215.181	 KL Loss 28.409
INFO:root:Epoch 31/350	 Time: 39.810	 Total Loss: 241.233	                        Reconstruction Loss 212.834	 KL Loss 28.398
INFO:root:Epoch 32/350	 Time: 38.761	 Total Loss: 238.054	                        Reconstruction Loss 209.825	 KL Loss 28.229
INFO:root:Epoch 33/350	 Time: 40.471	 Total Loss: 235.390	                        Reconstruction Loss 207.270	 KL Loss 28.121
INFO:root:Epoch 34/350	 Time: 39.651	 Total Loss: 236.626	                        Reconstruction Loss 208.094	 KL Loss 28.532
INFO:root:Epoch 35/350	 Time: 40.182	 Total Loss: 233.447	                        Reconstruction Loss 204.745	 KL Loss 28.702
INFO:root:Epoch 36/350	 Time: 40.995	 Total Loss: 227.114	                        Reconstruction Loss 199.835	 KL Loss 27.279
INFO:root:Epoch 37/350	 Time: 41.724	 Total Loss: 228.057	                        Reconstruction Loss 200.230	 KL Loss 27.827
INFO:root:Epoch 38/350	 Time: 41.481	 Total Loss: 224.785	                        Reconstruction Loss 196.940	 KL Loss 27.845
INFO:root:Epoch 39/350	 Time: 41.686	 Total Loss: 220.833	                        Reconstruction Loss 193.814	 KL Loss 27.020
INFO:root:Epoch 40/350	 Time: 39.282	 Total Loss: 219.705	                        Reconstruction Loss 192.692	 KL Loss 27.013
INFO:root:Epoch 41/350	 Time: 39.656	 Total Loss: 218.328	                        Reconstruction Loss 191.278	 KL Loss 27.050
INFO:root:Epoch 42/350	 Time: 39.863	 Total Loss: 215.864	                        Reconstruction Loss 188.996	 KL Loss 26.867
INFO:root:Epoch 43/350	 Time: 39.799	 Total Loss: 213.826	                        Reconstruction Loss 187.301	 KL Loss 26.525
INFO:root:Epoch 44/350	 Time: 39.537	 Total Loss: 212.383	                        Reconstruction Loss 185.743	 KL Loss 26.641
INFO:root:Epoch 45/350	 Time: 40.162	 Total Loss: 211.885	                        Reconstruction Loss 184.804	 KL Loss 27.081
INFO:root:Epoch 46/350	 Time: 40.500	 Total Loss: 209.566	                        Reconstruction Loss 183.179	 KL Loss 26.387
INFO:root:Epoch 47/350	 Time: 41.155	 Total Loss: 207.115	                        Reconstruction Loss 181.003	 KL Loss 26.112
INFO:root:Epoch 48/350	 Time: 40.875	 Total Loss: 208.528	                        Reconstruction Loss 181.931	 KL Loss 26.597
INFO:root:Epoch 49/350	 Time: 44.694	 Total Loss: 204.186	                        Reconstruction Loss 178.399	 KL Loss 25.787
INFO:root:Epoch 50/350	 Time: 38.542	 Total Loss: 202.228	                        Reconstruction Loss 176.690	 KL Loss 25.537
INFO:root:Epoch 51/350	 Time: 39.775	 Total Loss: 199.460	                        Reconstruction Loss 174.330	 KL Loss 25.131
INFO:root:Epoch 52/350	 Time: 39.089	 Total Loss: 202.118	                        Reconstruction Loss 176.421	 KL Loss 25.697
INFO:root:Epoch 53/350	 Time: 39.043	 Total Loss: 197.451	                        Reconstruction Loss 172.298	 KL Loss 25.153
INFO:root:Epoch 54/350	 Time: 42.424	 Total Loss: 196.396	                        Reconstruction Loss 171.460	 KL Loss 24.936
INFO:root:Epoch 55/350	 Time: 39.336	 Total Loss: 195.455	                        Reconstruction Loss 170.416	 KL Loss 25.040
INFO:root:Epoch 56/350	 Time: 39.703	 Total Loss: 192.679	                        Reconstruction Loss 167.967	 KL Loss 24.711
INFO:root:Epoch 57/350	 Time: 38.359	 Total Loss: 190.732	                        Reconstruction Loss 166.461	 KL Loss 24.271
INFO:root:Epoch 58/350	 Time: 39.281	 Total Loss: 190.859	                        Reconstruction Loss 166.330	 KL Loss 24.529
INFO:root:Epoch 59/350	 Time: 39.632	 Total Loss: 189.784	                        Reconstruction Loss 165.351	 KL Loss 24.433
INFO:root:Epoch 60/350	 Time: 40.624	 Total Loss: 187.198	                        Reconstruction Loss 163.213	 KL Loss 23.985
INFO:root:Epoch 61/350	 Time: 39.926	 Total Loss: 189.370	                        Reconstruction Loss 164.301	 KL Loss 25.069
INFO:root:Epoch 62/350	 Time: 38.720	 Total Loss: 185.945	                        Reconstruction Loss 161.951	 KL Loss 23.994
INFO:root:Epoch 63/350	 Time: 40.636	 Total Loss: 185.375	                        Reconstruction Loss 160.914	 KL Loss 24.461
INFO:root:Epoch 64/350	 Time: 40.342	 Total Loss: 185.123	                        Reconstruction Loss 160.663	 KL Loss 24.461
INFO:root:Epoch 65/350	 Time: 40.077	 Total Loss: 181.928	                        Reconstruction Loss 158.085	 KL Loss 23.842
INFO:root:Epoch 66/350	 Time: 39.692	 Total Loss: 184.678	                        Reconstruction Loss 159.671	 KL Loss 25.008
INFO:root:Epoch 67/350	 Time: 39.896	 Total Loss: 179.633	                        Reconstruction Loss 156.202	 KL Loss 23.430
INFO:root:Epoch 68/350	 Time: 39.572	 Total Loss: 178.504	                        Reconstruction Loss 155.244	 KL Loss 23.260
INFO:root:Epoch 69/350	 Time: 42.195	 Total Loss: 178.488	                        Reconstruction Loss 155.061	 KL Loss 23.428
INFO:root:Epoch 70/350	 Time: 41.220	 Total Loss: 178.317	                        Reconstruction Loss 154.747	 KL Loss 23.569
INFO:root:Epoch 71/350	 Time: 41.174	 Total Loss: 177.936	                        Reconstruction Loss 154.226	 KL Loss 23.711
INFO:root:Epoch 72/350	 Time: 38.256	 Total Loss: 175.769	                        Reconstruction Loss 152.519	 KL Loss 23.250
INFO:root:Epoch 73/350	 Time: 41.378	 Total Loss: 174.135	                        Reconstruction Loss 150.878	 KL Loss 23.257
INFO:root:Epoch 74/350	 Time: 41.496	 Total Loss: 173.301	                        Reconstruction Loss 150.255	 KL Loss 23.045
INFO:root:Epoch 75/350	 Time: 52.860	 Total Loss: 170.668	                        Reconstruction Loss 148.100	 KL Loss 22.568
INFO:root:Epoch 76/350	 Time: 41.108	 Total Loss: 171.013	                        Reconstruction Loss 148.105	 KL Loss 22.907
INFO:root:Epoch 77/350	 Time: 40.826	 Total Loss: 170.088	                        Reconstruction Loss 147.278	 KL Loss 22.810
INFO:root:Epoch 78/350	 Time: 39.325	 Total Loss: 169.048	                        Reconstruction Loss 146.671	 KL Loss 22.377
INFO:root:Epoch 79/350	 Time: 40.889	 Total Loss: 166.703	                        Reconstruction Loss 144.469	 KL Loss 22.234
INFO:root:Epoch 80/350	 Time: 50.067	 Total Loss: 169.856	                        Reconstruction Loss 146.874	 KL Loss 22.983
INFO:root:Epoch 81/350	 Time: 40.110	 Total Loss: 184.103	                        Reconstruction Loss 154.592	 KL Loss 29.511
INFO:root:Epoch 82/350	 Time: 40.746	 Total Loss: 169.175	                        Reconstruction Loss 145.609	 KL Loss 23.566
INFO:root:Epoch 83/350	 Time: 39.334	 Total Loss: 169.695	                        Reconstruction Loss 146.060	 KL Loss 23.635
INFO:root:Epoch 84/350	 Time: 39.047	 Total Loss: 170.331	                        Reconstruction Loss 145.981	 KL Loss 24.351
INFO:root:Epoch 85/350	 Time: 39.246	 Total Loss: 167.053	                        Reconstruction Loss 144.300	 KL Loss 22.753
INFO:root:Epoch 86/350	 Time: 39.310	 Total Loss: 162.827	                        Reconstruction Loss 140.640	 KL Loss 22.187
INFO:root:Epoch 87/350	 Time: 38.885	 Total Loss: 165.562	                        Reconstruction Loss 142.400	 KL Loss 23.162
INFO:root:Epoch 88/350	 Time: 41.150	 Total Loss: 164.053	                        Reconstruction Loss 141.165	 KL Loss 22.888
INFO:root:Epoch 89/350	 Time: 41.795	 Total Loss: 162.255	                        Reconstruction Loss 140.043	 KL Loss 22.213
INFO:root:Epoch 90/350	 Time: 40.212	 Total Loss: 159.671	                        Reconstruction Loss 137.919	 KL Loss 21.753
INFO:root:Epoch 91/350	 Time: 39.465	 Total Loss: 160.024	                        Reconstruction Loss 138.103	 KL Loss 21.921
INFO:root:Epoch 92/350	 Time: 38.992	 Total Loss: 158.337	                        Reconstruction Loss 136.612	 KL Loss 21.725
INFO:root:Epoch 93/350	 Time: 40.496	 Total Loss: 159.323	                        Reconstruction Loss 137.244	 KL Loss 22.079
INFO:root:Epoch 94/350	 Time: 39.430	 Total Loss: 161.848	                        Reconstruction Loss 138.655	 KL Loss 23.194
INFO:root:Epoch 95/350	 Time: 39.045	 Total Loss: 156.227	                        Reconstruction Loss 134.556	 KL Loss 21.671
INFO:root:Epoch 96/350	 Time: 38.707	 Total Loss: 156.246	                        Reconstruction Loss 134.549	 KL Loss 21.696
INFO:root:Epoch 97/350	 Time: 41.274	 Total Loss: 154.922	                        Reconstruction Loss 133.417	 KL Loss 21.504
INFO:root:Epoch 98/350	 Time: 40.244	 Total Loss: 155.285	                        Reconstruction Loss 133.768	 KL Loss 21.517
INFO:root:Epoch 99/350	 Time: 38.867	 Total Loss: 154.482	                        Reconstruction Loss 132.867	 KL Loss 21.615
INFO:root:Epoch 100/350	 Time: 39.441	 Total Loss: 157.925	                        Reconstruction Loss 134.514	 KL Loss 23.411
INFO:root:Epoch 101/350	 Time: 42.510	 Total Loss: 153.429	                        Reconstruction Loss 131.830	 KL Loss 21.599
INFO:root:Epoch 102/350	 Time: 39.536	 Total Loss: 152.985	                        Reconstruction Loss 131.429	 KL Loss 21.556
INFO:root:Epoch 103/350	 Time: 40.724	 Total Loss: 152.920	                        Reconstruction Loss 131.343	 KL Loss 21.577
INFO:root:Epoch 104/350	 Time: 39.415	 Total Loss: 150.779	                        Reconstruction Loss 129.660	 KL Loss 21.119
INFO:root:Epoch 105/350	 Time: 39.349	 Total Loss: 150.799	                        Reconstruction Loss 129.415	 KL Loss 21.384
INFO:root:Epoch 106/350	 Time: 48.628	 Total Loss: 149.978	                        Reconstruction Loss 128.643	 KL Loss 21.336
INFO:root:Epoch 107/350	 Time: 39.411	 Total Loss: 149.573	                        Reconstruction Loss 128.472	 KL Loss 21.101
INFO:root:Epoch 108/350	 Time: 42.486	 Total Loss: 149.145	                        Reconstruction Loss 127.933	 KL Loss 21.212
INFO:root:Epoch 109/350	 Time: 39.004	 Total Loss: 146.860	                        Reconstruction Loss 126.194	 KL Loss 20.666
INFO:root:Epoch 110/350	 Time: 38.704	 Total Loss: 148.179	                        Reconstruction Loss 127.055	 KL Loss 21.124
INFO:root:Epoch 111/350	 Time: 40.082	 Total Loss: 146.367	                        Reconstruction Loss 125.739	 KL Loss 20.628
INFO:root:Epoch 112/350	 Time: 41.212	 Total Loss: 146.034	                        Reconstruction Loss 125.269	 KL Loss 20.765
INFO:root:Epoch 113/350	 Time: 39.059	 Total Loss: 146.023	                        Reconstruction Loss 125.101	 KL Loss 20.922
INFO:root:Epoch 114/350	 Time: 40.754	 Total Loss: 145.498	                        Reconstruction Loss 124.767	 KL Loss 20.731
INFO:root:Epoch 115/350	 Time: 39.513	 Total Loss: 143.990	                        Reconstruction Loss 123.385	 KL Loss 20.604
INFO:root:Epoch 116/350	 Time: 39.471	 Total Loss: 144.882	                        Reconstruction Loss 124.057	 KL Loss 20.825
INFO:root:Epoch 117/350	 Time: 41.710	 Total Loss: 143.111	                        Reconstruction Loss 122.509	 KL Loss 20.601
INFO:root:Epoch 118/350	 Time: 38.493	 Total Loss: 142.471	                        Reconstruction Loss 122.024	 KL Loss 20.447
INFO:root:Epoch 119/350	 Time: 40.438	 Total Loss: 143.489	                        Reconstruction Loss 122.935	 KL Loss 20.554
INFO:root:Epoch 120/350	 Time: 42.379	 Total Loss: 142.028	                        Reconstruction Loss 121.530	 KL Loss 20.498
INFO:root:Epoch 121/350	 Time: 40.762	 Total Loss: 142.924	                        Reconstruction Loss 122.160	 KL Loss 20.764
INFO:root:Epoch 122/350	 Time: 38.159	 Total Loss: 142.003	                        Reconstruction Loss 121.443	 KL Loss 20.561
INFO:root:Epoch 123/350	 Time: 38.568	 Total Loss: 142.038	                        Reconstruction Loss 121.253	 KL Loss 20.786
INFO:root:Epoch 124/350	 Time: 39.303	 Total Loss: 140.252	                        Reconstruction Loss 119.796	 KL Loss 20.456
INFO:root:Epoch 125/350	 Time: 39.153	 Total Loss: 139.887	                        Reconstruction Loss 119.496	 KL Loss 20.391
INFO:root:Epoch 126/350	 Time: 38.706	 Total Loss: 139.445	                        Reconstruction Loss 119.156	 KL Loss 20.289
INFO:root:Epoch 127/350	 Time: 43.662	 Total Loss: 138.523	                        Reconstruction Loss 118.390	 KL Loss 20.134
INFO:root:Epoch 128/350	 Time: 40.774	 Total Loss: 138.805	                        Reconstruction Loss 118.514	 KL Loss 20.291
INFO:root:Epoch 129/350	 Time: 41.093	 Total Loss: 139.270	                        Reconstruction Loss 118.632	 KL Loss 20.638
INFO:root:Epoch 130/350	 Time: 40.753	 Total Loss: 137.346	                        Reconstruction Loss 117.311	 KL Loss 20.034
INFO:root:Epoch 131/350	 Time: 41.291	 Total Loss: 138.971	                        Reconstruction Loss 118.544	 KL Loss 20.427
INFO:root:Epoch 132/350	 Time: 41.178	 Total Loss: 136.046	                        Reconstruction Loss 116.116	 KL Loss 19.929
INFO:root:Epoch 133/350	 Time: 38.859	 Total Loss: 136.204	                        Reconstruction Loss 116.206	 KL Loss 19.998
INFO:root:Epoch 134/350	 Time: 40.551	 Total Loss: 137.589	                        Reconstruction Loss 116.935	 KL Loss 20.654
INFO:root:Epoch 135/350	 Time: 40.180	 Total Loss: 136.340	                        Reconstruction Loss 116.202	 KL Loss 20.137
INFO:root:Epoch 136/350	 Time: 38.952	 Total Loss: 134.897	                        Reconstruction Loss 115.007	 KL Loss 19.891
INFO:root:Epoch 137/350	 Time: 38.531	 Total Loss: 135.115	                        Reconstruction Loss 114.944	 KL Loss 20.171
INFO:root:Epoch 138/350	 Time: 41.258	 Total Loss: 134.934	                        Reconstruction Loss 114.748	 KL Loss 20.186
INFO:root:Epoch 139/350	 Time: 44.719	 Total Loss: 134.308	                        Reconstruction Loss 114.290	 KL Loss 20.018
INFO:root:Epoch 140/350	 Time: 43.395	 Total Loss: 134.213	                        Reconstruction Loss 114.233	 KL Loss 19.979
INFO:root:Epoch 141/350	 Time: 39.862	 Total Loss: 132.681	                        Reconstruction Loss 113.009	 KL Loss 19.672
INFO:root:Epoch 142/350	 Time: 41.240	 Total Loss: 131.980	                        Reconstruction Loss 112.369	 KL Loss 19.611
INFO:root:Epoch 143/350	 Time: 40.354	 Total Loss: 132.319	                        Reconstruction Loss 112.610	 KL Loss 19.709
INFO:root:Epoch 144/350	 Time: 40.220	 Total Loss: 132.943	                        Reconstruction Loss 112.930	 KL Loss 20.013
INFO:root:Epoch 145/350	 Time: 40.516	 Total Loss: 133.058	                        Reconstruction Loss 113.122	 KL Loss 19.936
INFO:root:Epoch 146/350	 Time: 41.348	 Total Loss: 130.872	                        Reconstruction Loss 111.388	 KL Loss 19.485
INFO:root:Epoch 147/350	 Time: 40.558	 Total Loss: 131.456	                        Reconstruction Loss 111.712	 KL Loss 19.744
INFO:root:Epoch 148/350	 Time: 42.237	 Total Loss: 129.941	                        Reconstruction Loss 110.399	 KL Loss 19.542
INFO:root:Epoch 149/350	 Time: 42.164	 Total Loss: 130.130	                        Reconstruction Loss 110.626	 KL Loss 19.504
INFO:root:Epoch 150/350	 Time: 39.172	 Total Loss: 130.087	                        Reconstruction Loss 110.448	 KL Loss 19.639
INFO:root:Epoch 151/350	 Time: 39.654	 Total Loss: 138.967	                        Reconstruction Loss 115.828	 KL Loss 23.139
INFO:root:Epoch 152/350	 Time: 39.054	 Total Loss: 130.666	                        Reconstruction Loss 110.808	 KL Loss 19.858
INFO:root:Epoch 153/350	 Time: 38.456	 Total Loss: 128.502	                        Reconstruction Loss 109.009	 KL Loss 19.493
INFO:root:Epoch 154/350	 Time: 39.220	 Total Loss: 127.972	                        Reconstruction Loss 108.539	 KL Loss 19.432
INFO:root:Epoch 155/350	 Time: 39.180	 Total Loss: 127.672	                        Reconstruction Loss 108.437	 KL Loss 19.236
INFO:root:Epoch 156/350	 Time: 38.748	 Total Loss: 128.318	                        Reconstruction Loss 108.808	 KL Loss 19.510
INFO:root:Epoch 157/350	 Time: 42.317	 Total Loss: 127.855	                        Reconstruction Loss 108.320	 KL Loss 19.535
INFO:root:Epoch 158/350	 Time: 41.669	 Total Loss: 128.404	                        Reconstruction Loss 108.895	 KL Loss 19.509
INFO:root:Epoch 159/350	 Time: 40.263	 Total Loss: 128.488	                        Reconstruction Loss 108.645	 KL Loss 19.843
INFO:root:Epoch 160/350	 Time: 40.899	 Total Loss: 264.155	                        Reconstruction Loss 201.236	 KL Loss 62.919
INFO:root:Epoch 161/350	 Time: 38.861	 Total Loss: 148.612	                        Reconstruction Loss 121.413	 KL Loss 27.199
INFO:root:Epoch 162/350	 Time: 40.019	 Total Loss: 133.144	                        Reconstruction Loss 111.638	 KL Loss 21.506
INFO:root:Epoch 163/350	 Time: 39.555	 Total Loss: 240.174	                        Reconstruction Loss 183.473	 KL Loss 56.701
INFO:root:Epoch 164/350	 Time: 38.857	 Total Loss: 168.595	                        Reconstruction Loss 133.103	 KL Loss 35.492
INFO:root:Epoch 165/350	 Time: 40.356	 Total Loss: 137.619	                        Reconstruction Loss 115.177	 KL Loss 22.442
INFO:root:Epoch 166/350	 Time: 39.814	 Total Loss: 130.892	                        Reconstruction Loss 110.751	 KL Loss 20.142
INFO:root:Epoch 167/350	 Time: 40.906	 Total Loss: 129.515	                        Reconstruction Loss 109.787	 KL Loss 19.729
INFO:root:Epoch 168/350	 Time: 39.835	 Total Loss: 129.170	                        Reconstruction Loss 109.519	 KL Loss 19.651
INFO:root:Epoch 169/350	 Time: 40.977	 Total Loss: 127.473	                        Reconstruction Loss 108.250	 KL Loss 19.223
INFO:root:Epoch 170/350	 Time: 41.965	 Total Loss: 126.000	                        Reconstruction Loss 106.966	 KL Loss 19.034
INFO:root:Epoch 171/350	 Time: 39.739	 Total Loss: 126.082	                        Reconstruction Loss 107.068	 KL Loss 19.014
INFO:root:Epoch 172/350	 Time: 39.650	 Total Loss: 125.462	                        Reconstruction Loss 106.423	 KL Loss 19.039
INFO:root:Epoch 173/350	 Time: 40.220	 Total Loss: 124.318	                        Reconstruction Loss 105.576	 KL Loss 18.742
INFO:root:Epoch 174/350	 Time: 40.346	 Total Loss: 124.759	                        Reconstruction Loss 106.000	 KL Loss 18.759
INFO:root:Epoch 175/350	 Time: 39.698	 Total Loss: 124.245	                        Reconstruction Loss 105.462	 KL Loss 18.783
INFO:root:Epoch 176/350	 Time: 39.691	 Total Loss: 128.100	                        Reconstruction Loss 108.182	 KL Loss 19.918
INFO:root:Epoch 177/350	 Time: 39.142	 Total Loss: 124.127	                        Reconstruction Loss 105.236	 KL Loss 18.891
INFO:root:Epoch 178/350	 Time: 40.298	 Total Loss: 123.300	                        Reconstruction Loss 104.596	 KL Loss 18.705
INFO:root:Epoch 179/350	 Time: 38.517	 Total Loss: 122.661	                        Reconstruction Loss 103.931	 KL Loss 18.730
INFO:root:Epoch 180/350	 Time: 39.005	 Total Loss: 123.069	                        Reconstruction Loss 104.298	 KL Loss 18.771
INFO:root:Epoch 181/350	 Time: 40.296	 Total Loss: 121.606	                        Reconstruction Loss 103.089	 KL Loss 18.518
INFO:root:Epoch 182/350	 Time: 42.495	 Total Loss: 121.415	                        Reconstruction Loss 102.980	 KL Loss 18.435
INFO:root:Epoch 183/350	 Time: 40.720	 Total Loss: 122.122	                        Reconstruction Loss 103.438	 KL Loss 18.684
INFO:root:Epoch 184/350	 Time: 40.010	 Total Loss: 122.482	                        Reconstruction Loss 103.423	 KL Loss 19.060
INFO:root:Epoch 185/350	 Time: 38.855	 Total Loss: 124.708	                        Reconstruction Loss 105.217	 KL Loss 19.490
INFO:root:Epoch 186/350	 Time: 39.921	 Total Loss: 121.394	                        Reconstruction Loss 102.720	 KL Loss 18.674
INFO:root:Epoch 187/350	 Time: 39.659	 Total Loss: 120.658	                        Reconstruction Loss 102.100	 KL Loss 18.559
INFO:root:Epoch 188/350	 Time: 45.040	 Total Loss: 121.490	                        Reconstruction Loss 102.898	 KL Loss 18.592
INFO:root:Epoch 189/350	 Time: 40.268	 Total Loss: 122.436	                        Reconstruction Loss 103.307	 KL Loss 19.129
INFO:root:Epoch 190/350	 Time: 40.128	 Total Loss: 120.189	                        Reconstruction Loss 101.661	 KL Loss 18.528
INFO:root:Epoch 191/350	 Time: 40.380	 Total Loss: 120.165	                        Reconstruction Loss 101.623	 KL Loss 18.542
INFO:root:Epoch 192/350	 Time: 39.432	 Total Loss: 121.742	                        Reconstruction Loss 102.531	 KL Loss 19.211
INFO:root:Epoch 193/350	 Time: 38.600	 Total Loss: 126.399	                        Reconstruction Loss 105.400	 KL Loss 20.998
INFO:root:Epoch 194/350	 Time: 39.706	 Total Loss: 125.258	                        Reconstruction Loss 104.877	 KL Loss 20.382
INFO:root:Epoch 195/350	 Time: 40.959	 Total Loss: 119.674	                        Reconstruction Loss 101.108	 KL Loss 18.566
INFO:root:Epoch 196/350	 Time: 41.650	 Total Loss: 119.254	                        Reconstruction Loss 100.743	 KL Loss 18.511
INFO:root:Epoch 197/350	 Time: 41.863	 Total Loss: 117.824	                        Reconstruction Loss 99.596	 KL Loss 18.228
INFO:root:Epoch 198/350	 Time: 39.384	 Total Loss: 119.058	                        Reconstruction Loss 100.539	 KL Loss 18.519
INFO:root:Epoch 199/350	 Time: 37.383	 Total Loss: 118.102	                        Reconstruction Loss 99.724	 KL Loss 18.378
INFO:root:Epoch 200/350	 Time: 39.907	 Total Loss: 117.980	                        Reconstruction Loss 99.456	 KL Loss 18.524
INFO:root:Epoch 201/350	 Time: 40.011	 Total Loss: 117.210	                        Reconstruction Loss 98.958	 KL Loss 18.252
INFO:root:Epoch 202/350	 Time: 38.539	 Total Loss: 118.520	                        Reconstruction Loss 99.835	 KL Loss 18.686
INFO:root:Epoch 203/350	 Time: 38.738	 Total Loss: 119.984	                        Reconstruction Loss 100.884	 KL Loss 19.099
INFO:root:Epoch 204/350	 Time: 39.042	 Total Loss: 117.367	                        Reconstruction Loss 99.075	 KL Loss 18.293
INFO:root:Epoch 205/350	 Time: 40.480	 Total Loss: 116.689	                        Reconstruction Loss 98.292	 KL Loss 18.398
INFO:root:Epoch 206/350	 Time: 39.844	 Total Loss: 115.841	                        Reconstruction Loss 97.667	 KL Loss 18.174
INFO:root:Epoch 207/350	 Time: 39.709	 Total Loss: 116.409	                        Reconstruction Loss 98.150	 KL Loss 18.259
INFO:root:Epoch 208/350	 Time: 39.888	 Total Loss: 115.869	                        Reconstruction Loss 97.608	 KL Loss 18.262
INFO:root:Epoch 209/350	 Time: 36.508	 Total Loss: 115.826	                        Reconstruction Loss 97.627	 KL Loss 18.200
INFO:root:Epoch 210/350	 Time: 35.409	 Total Loss: 116.079	                        Reconstruction Loss 97.826	 KL Loss 18.253
INFO:root:Epoch 211/350	 Time: 37.297	 Total Loss: 115.276	                        Reconstruction Loss 97.089	 KL Loss 18.187
INFO:root:Epoch 212/350	 Time: 36.697	 Total Loss: 115.556	                        Reconstruction Loss 97.286	 KL Loss 18.271
INFO:root:Epoch 213/350	 Time: 36.243	 Total Loss: 115.155	                        Reconstruction Loss 96.890	 KL Loss 18.265
INFO:root:Epoch 214/350	 Time: 35.554	 Total Loss: 115.139	                        Reconstruction Loss 96.848	 KL Loss 18.290
INFO:root:Epoch 215/350	 Time: 37.536	 Total Loss: 114.159	                        Reconstruction Loss 96.090	 KL Loss 18.069
INFO:root:Epoch 216/350	 Time: 36.873	 Total Loss: 114.730	                        Reconstruction Loss 96.472	 KL Loss 18.258
INFO:root:Epoch 217/350	 Time: 36.135	 Total Loss: 115.591	                        Reconstruction Loss 97.175	 KL Loss 18.417
INFO:root:Epoch 218/350	 Time: 38.050	 Total Loss: 114.032	                        Reconstruction Loss 95.854	 KL Loss 18.178
INFO:root:Epoch 219/350	 Time: 35.127	 Total Loss: 113.895	                        Reconstruction Loss 95.820	 KL Loss 18.075
INFO:root:Epoch 220/350	 Time: 36.847	 Total Loss: 113.336	                        Reconstruction Loss 95.172	 KL Loss 18.164
INFO:root:Epoch 221/350	 Time: 36.974	 Total Loss: 114.811	                        Reconstruction Loss 96.202	 KL Loss 18.609
